video_id,word,gloss,source
0430.001,Acımak,ACIMAK,tid_sozluk
0430.002,Acımak,ACIMAK,tid_sozluk
0430.000,Acımak,ACIMAK,tid_sozluk
0430.003,Acımak,ACIMAK,tid_sozluk
0430.004,Acımak,ACIMAK,tid_sozluk
0461.000,Altın,ALTIN,tid_sozluk
0461.001,Altın,ALTIN,tid_sozluk
0461.002,Altın,ALTIN,tid_sozluk
0461.003,Altın,ALTIN,tid_sozluk
0476.000,Ameliyat,AMELİYAT,tid_sozluk
0476.001,Ameliyat,AMELİYAT,tid_sozluk
0484.001,Akraba,AKRABA,tid_sozluk
0484.000,Akraba,AKRABA,tid_sozluk
0484.002,Akraba,AKRABA,tid_sozluk
0484.003,Akraba,AKRABA,tid_sozluk
0485.001,Amca,AMCA,tid_sozluk
0485.000,Amca,AMCA,tid_sozluk
0485.002,Amca,AMCA,tid_sozluk
0485.003,Amca,AMCA,tid_sozluk
0485.004,Amca,AMCA,tid_sozluk
0493.000,Ayak,AYAK,tid_sozluk
0509.001,"Akıllı, Zeki",AKILLI,tid_sozluk
0509.001,"Akıllı, Zeki",ZEKİ,tid_sozluk
0509.001,"Akıllı, Zeki",AKILLI,tid_sozluk
0509.001,"Akıllı, Zeki",ZEKİ,tid_sozluk
0509.000,"Akıllı, Zeki",AKILLI,tid_sozluk
0509.000,"Akıllı, Zeki",ZEKİ,tid_sozluk
0509.000,"Akıllı, Zeki",AKILLI,tid_sozluk
0509.000,"Akıllı, Zeki",ZEKİ,tid_sozluk
0509.001,"Akıllı, Zeki",AKILLI,tid_sozluk
0509.001,"Akıllı, Zeki",ZEKİ,tid_sozluk
0509.001,"Akıllı, Zeki",AKILLI,tid_sozluk
0509.001,"Akıllı, Zeki",ZEKİ,tid_sozluk
0509.000,"Akıllı, Zeki",AKILLI,tid_sozluk
0509.000,"Akıllı, Zeki",ZEKİ,tid_sozluk
0509.000,"Akıllı, Zeki",AKILLI,tid_sozluk
0509.000,"Akıllı, Zeki",ZEKİ,tid_sozluk
0538.000,"Abi, Ağabey",ABİ,tid_sozluk
0538.000,"Abi, Ağabey",AĞABEY,tid_sozluk
0538.001,"Abi, Ağabey",ABİ,tid_sozluk
0538.001,"Abi, Ağabey",AĞABEY,tid_sozluk
0538.002,"Abi, Ağabey",ABİ,tid_sozluk
0538.002,"Abi, Ağabey",AĞABEY,tid_sozluk
0539.002,Açık,AÇIK,tid_sozluk
0539.001,Açık,AÇIK,tid_sozluk
0539.000,Açık,AÇIK,tid_sozluk
0552.000,Aferin,AFERİN,tid_sozluk
0552.001,Aferin,AFERİN,tid_sozluk
0552.002,Aferin,AFERİN,tid_sozluk
0552.003,Aferin,AFERİN,tid_sozluk
0553.000,Ayakkabı,AYAKKABI,tid_sozluk
0601.000,Ayıp,AYIP,tid_sozluk
0601.001,Ayıp,AYIP,tid_sozluk
0616.002,Ait,AİT,tid_sozluk
0616.001,Ait,AİT,tid_sozluk
0616.000,Ait,AİT,tid_sozluk
0617.000,Antrenman,ANTRENMAN,tid_sozluk
0634.000,Ara,ARA,tid_sozluk
0657.000,Ağaç,AĞAÇ,tid_sozluk
0657.001,Ağaç,AĞAÇ,tid_sozluk
0692.000,Aday,ADAY,tid_sozluk
0693.001,Alt,ALT,tid_sozluk
0693.000,Alt,ALT,tid_sozluk
0722.000,Akmak,AKMAK,tid_sozluk
0722.001,Akmak,AKMAK,tid_sozluk
0723.000,Aptal,APTAL,tid_sozluk
0723.001,Aptal,APTAL,tid_sozluk
0724.000,Atlamak,ATLAMAK,tid_sozluk
0724.001,Atlamak,ATLAMAK,tid_sozluk
0746.000,Ateş,ATEŞ,tid_sozluk
0747.000,Ayrılmak,AYRILMAK,tid_sozluk
0747.001,Ayrılmak,AYRILMAK,tid_sozluk
0768.000,Anjiyo,ANJİYO,tid_sozluk
0769.002,Azalmak,AZALMAK,tid_sozluk
0769.001,Azalmak,AZALMAK,tid_sozluk
0769.000,Azalmak,AZALMAK,tid_sozluk
0798.001,Acemi,ACEMİ,tid_sozluk
0798.000,Acemi,ACEMİ,tid_sozluk
0798.002,Acemi,ACEMİ,tid_sozluk
0832.000,"Araba Sürmek, Araba kullanmak",ARABA SÜRMEK,tid_sozluk
0832.000,"Araba Sürmek, Araba kullanmak",ARABA KULLANMAK,tid_sozluk
0872.002,Aman,AMAN,tid_sozluk
0872.000,Aman,AMAN,tid_sozluk
0872.001,Aman,AMAN,tid_sozluk
0873.000,Ambulans,AMBULANS,tid_sozluk
0873.001,Ambulans,AMBULANS,tid_sozluk
0874.000,Ayrımcılık,AYRIMCILIK,tid_sozluk
0916.000,Acele,ACELE,tid_sozluk
0916.001,Acele,ACELE,tid_sozluk
0917.001,Adres,ADRES,tid_sozluk
0917.002,Adres,ADRES,tid_sozluk
0917.000,Adres,ADRES,tid_sozluk
0918.002,Artmak,ARTMAK,tid_sozluk
0918.001,Artmak,ARTMAK,tid_sozluk
0918.000,Artmak,ARTMAK,tid_sozluk
0919.001,Aşık olmak,AŞIK OLMAK,tid_sozluk
0919.000,Aşık olmak,AŞIK OLMAK,tid_sozluk
0920.000,Avantaj,AVANTAJ,tid_sozluk
0920.001,Avantaj,AVANTAJ,tid_sozluk
0921.001,Ayran,AYRAN,tid_sozluk
0921.000,Ayran,AYRAN,tid_sozluk
0964.000,Altı,ALTI,tid_sozluk
0964.001,Altı,ALTI,tid_sozluk
0964.002,Altı,ALTI,tid_sozluk
0964.003,Altı,ALTI,tid_sozluk
0967.000,Affetmek,AFFETMEK,tid_sozluk
0967.001,Affetmek,AFFETMEK,tid_sozluk
0968.000,Akıtmak,AKITMAK,tid_sozluk
0969.001,Asla,ASLA,tid_sozluk
0969.000,Asla,ASLA,tid_sozluk
0970.000,Aynen,AYNEN,tid_sozluk
0970.001,Aynen,AYNEN,tid_sozluk
1011.001,Aç,AÇ,tid_sozluk
1011.000,Aç,AÇ,tid_sozluk
1012.000,Anneanne,ANNEANNE,tid_sozluk
1013.000,Artı,ARTI,tid_sozluk
1014.000,At,AT,tid_sozluk
1015.000,Avukat,AVUKAT,tid_sozluk
1016.000,Ayırmak,AYIRMAK,tid_sozluk
1016.001,Ayırmak,AYIRMAK,tid_sozluk
1016.002,Ayırmak,AYIRMAK,tid_sozluk
1069.001,Açıklamak,AÇIKLAMAK,tid_sozluk
1069.000,Açıklamak,AÇIKLAMAK,tid_sozluk
1070.000,Akıcı,AKICI,tid_sozluk
1070.001,Akıcı,AKICI,tid_sozluk
1071.001,"Arzu, İstek",ARZU,tid_sozluk
1071.001,"Arzu, İstek",İSTEK,tid_sozluk
1071.001,"Arzu, İstek",ARZU,tid_sozluk
1071.001,"Arzu, İstek",İSTEK,tid_sozluk
1071.000,"Arzu, İstek",ARZU,tid_sozluk
1071.000,"Arzu, İstek",İSTEK,tid_sozluk
1071.000,"Arzu, İstek",ARZU,tid_sozluk
1071.000,"Arzu, İstek",İSTEK,tid_sozluk
1071.001,"Arzu, İstek",ARZU,tid_sozluk
1071.001,"Arzu, İstek",İSTEK,tid_sozluk
1071.001,"Arzu, İstek",ARZU,tid_sozluk
1071.001,"Arzu, İstek",İSTEK,tid_sozluk
1071.000,"Arzu, İstek",ARZU,tid_sozluk
1071.000,"Arzu, İstek",İSTEK,tid_sozluk
1071.000,"Arzu, İstek",ARZU,tid_sozluk
1071.000,"Arzu, İstek",İSTEK,tid_sozluk
1072.000,Aslan,ASLAN,tid_sozluk
1132.000,Abartmak,ABARTMAK,tid_sozluk
1132.001,Abartmak,ABARTMAK,tid_sozluk
1133.000,Adet,ADET,tid_sozluk
1134.000,Afiş,AFİŞ,tid_sozluk
1135.000,Ağrı,AĞRI,tid_sozluk
1135.001,Ağrı,AĞRI,tid_sozluk
1135.002,Ağrı,AĞRI,tid_sozluk
1136.000,Alet,ALET,tid_sozluk
1137.001,Allah korusun,ALLAH KORUSUN,tid_sozluk
1137.000,Allah korusun,ALLAH KORUSUN,tid_sozluk
1138.001,Arap,ARAP,tid_sozluk
1138.000,Arap,ARAP,tid_sozluk
1139.001,Aşağılamak,AŞAĞILAMAK,tid_sozluk
1139.000,Aşağılamak,AŞAĞILAMAK,tid_sozluk
1295.000,Ağır konuşma,AĞIR KONUŞMA,tid_sozluk
1296.000,Adalet,ADALET,tid_sozluk
1296.001,Adalet,ADALET,tid_sozluk
1297.001,Ağrıtmak,AĞRITMAK,tid_sozluk
1297.000,Ağrıtmak,AĞRITMAK,tid_sozluk
1297.002,Ağrıtmak,AĞRITMAK,tid_sozluk
1298.001,Alerji,ALERJİ,tid_sozluk
1298.002,Alerji,ALERJİ,tid_sozluk
1298.000,Alerji,ALERJİ,tid_sozluk
1299.000,Anahtar,ANAHTAR,tid_sozluk
1300.000,Antrenör,ANTRENÖR,tid_sozluk
1301.000,Araştırma,ARAŞTIRMA,tid_sozluk
1302.000,Asmak,ASMAK,tid_sozluk
1302.001,Asmak,ASMAK,tid_sozluk
1303.000,Azim,AZİM,tid_sozluk
1395.000,Acil,ACİL,tid_sozluk
1395.001,Acil,ACİL,tid_sozluk
1396.000,Ada,ADA,tid_sozluk
1396.001,Ada,ADA,tid_sozluk
1398.000,Alan,ALAN,tid_sozluk
1399.001,Alay,ALAY,tid_sozluk
1399.000,Alay,ALAY,tid_sozluk
1400.000,Alçı,ALÇI,tid_sozluk
1400.001,Alçı,ALÇI,tid_sozluk
1402.001,Allaha şükür,ALLAHA ŞÜKÜR,tid_sozluk
1402.000,Allaha şükür,ALLAHA ŞÜKÜR,tid_sozluk
1403.000,Amin,AMİN,tid_sozluk
1404.001,Asgari,ASGARİ,tid_sozluk
1404.000,Asgari,ASGARİ,tid_sozluk
1405.000,Atılmak,ATILMAK,tid_sozluk
1406.000,Ayak basmak,AYAK BASMAK,tid_sozluk
1407.000,Aynen iletmek,AYNEN İLETMEK,tid_sozluk
1408.000,Ayrımcı,AYRIMCI,tid_sozluk
1498.001,Altmış,ALTMIŞ,tid_sozluk
1498.000,Altmış,ALTMIŞ,tid_sozluk
1500.000,Abdest,ABDEST,tid_sozluk
1501.000,Açgözlü,AÇGÖZLÜ,tid_sozluk
1502.000,Açılmak,AÇILMAK,tid_sozluk
1502.001,Açılmak,AÇILMAK,tid_sozluk
1503.000,Ağzı açık kalmak,AĞZI AÇIK KALMAK,tid_sozluk
1504.001,Aldatmak,ALDATMAK,tid_sozluk
1504.000,Aldatmak,ALDATMAK,tid_sozluk
1505.000,"Alfabe, Abece",ALFABE,tid_sozluk
1505.000,"Alfabe, Abece",ABECE,tid_sozluk
1506.001,"Alkol, İçki",ALKOL,tid_sozluk
1506.001,"Alkol, İçki",İÇKİ,tid_sozluk
1506.001,"Alkol, İçki",ALKOL,tid_sozluk
1506.001,"Alkol, İçki",İÇKİ,tid_sozluk
1506.000,"Alkol, İçki",ALKOL,tid_sozluk
1506.000,"Alkol, İçki",İÇKİ,tid_sozluk
1506.000,"Alkol, İçki",ALKOL,tid_sozluk
1506.000,"Alkol, İçki",İÇKİ,tid_sozluk
1506.001,"Alkol, İçki",ALKOL,tid_sozluk
1506.001,"Alkol, İçki",İÇKİ,tid_sozluk
1506.001,"Alkol, İçki",ALKOL,tid_sozluk
1506.001,"Alkol, İçki",İÇKİ,tid_sozluk
1506.000,"Alkol, İçki",ALKOL,tid_sozluk
1506.000,"Alkol, İçki",İÇKİ,tid_sozluk
1506.000,"Alkol, İçki",ALKOL,tid_sozluk
1506.000,"Alkol, İçki",İÇKİ,tid_sozluk
1507.000,Ana,ANA,tid_sozluk
1508.000,Anadolu,ANADOLU,tid_sozluk
1509.000,Anten,ANTEN,tid_sozluk
1510.000,Atıştırmak,ATIŞTIRMAK,tid_sozluk
1511.002,Ayarlamak,AYARLAMAK,tid_sozluk
1511.000,Ayarlamak,AYARLAMAK,tid_sozluk
1511.001,Ayarlamak,AYARLAMAK,tid_sozluk
1683.000,Ağustos,AĞUSTOS,tid_sozluk
1684.000,Akılsız,AKILSIZ,tid_sozluk
1684.001,Akılsız,AKILSIZ,tid_sozluk
1686.002,Alaka,ALAKA,tid_sozluk
1686.001,Alaka,ALAKA,tid_sozluk
1686.000,Alaka,ALAKA,tid_sozluk
1687.000,Alçalmak,ALÇALMAK,tid_sozluk
1688.001,Alışveriş,ALIŞVERİŞ,tid_sozluk
1688.000,Alışveriş,ALIŞVERİŞ,tid_sozluk
1689.001,Alkış,ALKIŞ,tid_sozluk
1689.000,Alkış,ALKIŞ,tid_sozluk
1690.000,Apartman,APARTMAN,tid_sozluk
1691.000,Ayna,AYNA,tid_sozluk
1692.002,Azaltmak,AZALTMAK,tid_sozluk
1692.001,Azaltmak,AZALTMAK,tid_sozluk
1692.000,Azaltmak,AZALTMAK,tid_sozluk
1752.000,Avans,AVANS,tid_sozluk
1752.001,Avans,AVANS,tid_sozluk
1759.000,Atkı,ATKI,tid_sozluk
1805.000,Akciğer,AKCİĞER,tid_sozluk
1816.000,Aralık,ARALIK,tid_sozluk
1910.000,Acaba,ACABA,tid_sozluk
1910.001,Acaba,ACABA,tid_sozluk
1910.002,Acaba,ACABA,tid_sozluk
1911.001,Açlık,AÇLIK,tid_sozluk
1911.000,Açlık,AÇLIK,tid_sozluk
1912.000,Aklına almak,AKLINA ALMAK,tid_sozluk
1913.000,Aktarmak,AKTARMAK,tid_sozluk
1914.000,Alın,ALIN,tid_sozluk
1915.000,Alınmak,ALINMAK,tid_sozluk
1915.001,Alınmak,ALINMAK,tid_sozluk
1916.000,Alıştırmak,ALIŞTIRMAK,tid_sozluk
1917.000,Alman,ALMAN,tid_sozluk
1918.001,Amir,AMİR,tid_sozluk
1918.000,Amir,AMİR,tid_sozluk
1919.000,Anlam,ANLAM,tid_sozluk
1920.000,Anlaşma,ANLAŞMA,tid_sozluk
1920.001,Anlaşma,ANLAŞMA,tid_sozluk
1921.000,Antlaşma,ANTLAŞMA,tid_sozluk
1922.000,Apandisit,APANDİSİT,tid_sozluk
1923.000,Artırmak,ARTIRMAK,tid_sozluk
1923.001,Artırmak,ARTIRMAK,tid_sozluk
1924.002,Aşçı,AŞÇI,tid_sozluk
1924.000,Aşçı,AŞÇI,tid_sozluk
1924.001,Aşçı,AŞÇI,tid_sozluk
1925.000,Aşı,AŞI,tid_sozluk
1926.000,Aut,AUT,tid_sozluk
1927.000,Aylık,AYLIK,tid_sozluk
1960.000,Anaokulu,ANAOKULU,tid_sozluk
0001.002,Ben,BEN,tid_sozluk
0001.000,Ben,BEN,tid_sozluk
0001.001,Ben,BEN,tid_sozluk
0001.003,Ben,BEN,tid_sozluk
0001.004,Ben,BEN,tid_sozluk
0001.005,Ben,BEN,tid_sozluk
0004.000,Bu,BU,tid_sozluk
0004.001,Bu,BU,tid_sozluk
0004.002,Bu,BU,tid_sozluk
0004.003,Bu,BU,tid_sozluk
0006.000,Bilmek,BİLMEK,tid_sozluk
0006.001,Bilmek,BİLMEK,tid_sozluk
0013.002,Bakmak,BAKMAK,tid_sozluk
0013.001,Bakmak,BAKMAK,tid_sozluk
0013.000,Bakmak,BAKMAK,tid_sozluk
0013.003,Bakmak,BAKMAK,tid_sozluk
0013.004,Bakmak,BAKMAK,tid_sozluk
0025.000,Baba,BABA,tid_sozluk
0025.001,Baba,BABA,tid_sozluk
0025.002,Baba,BABA,tid_sozluk
0025.003,Baba,BABA,tid_sozluk
0025.004,Baba,BABA,tid_sozluk
0025.005,Baba,BABA,tid_sozluk
0025.006,Baba,BABA,tid_sozluk
0025.007,Baba,BABA,tid_sozluk
0025.008,Baba,BABA,tid_sozluk
0025.009,Baba,BABA,tid_sozluk
0025.010,Baba,BABA,tid_sozluk
0025.011,Baba,BABA,tid_sozluk
0030.000,Bitmek,BİTMEK,tid_sozluk
0030.001,Bitmek,BİTMEK,tid_sozluk
0030.002,Bitmek,BİTMEK,tid_sozluk
0030.003,Bitmek,BİTMEK,tid_sozluk
0030.004,Bitmek,BİTMEK,tid_sozluk
0030.005,Bitmek,BİTMEK,tid_sozluk
0030.006,Bitmek,BİTMEK,tid_sozluk
0030.007,Bitmek,BİTMEK,tid_sozluk
0051.000,Bir,BİR,tid_sozluk
0051.001,Bir,BİR,tid_sozluk
0051.002,Bir,BİR,tid_sozluk
0051.003,Bir,BİR,tid_sozluk
0051.004,Bir,BİR,tid_sozluk
0051.005,Bir,BİR,tid_sozluk
0051.006,Bir,BİR,tid_sozluk
0051.007,Bir,BİR,tid_sozluk
0080.000,Beraber,BERABER,tid_sozluk
0080.001,Beraber,BERABER,tid_sozluk
0080.002,Beraber,BERABER,tid_sozluk
0080.003,Beraber,BERABER,tid_sozluk
0080.004,Beraber,BERABER,tid_sozluk
0080.005,Beraber,BERABER,tid_sozluk
0080.006,Beraber,BERABER,tid_sozluk
0080.007,Beraber,BERABER,tid_sozluk
0080.008,Beraber,BERABER,tid_sozluk
0080.009,Beraber,BERABER,tid_sozluk
0080.010,Beraber,BERABER,tid_sozluk
0081.000,Biraz,BİRAZ,tid_sozluk
0081.001,Biraz,BİRAZ,tid_sozluk
0081.002,Biraz,BİRAZ,tid_sozluk
0081.003,Biraz,BİRAZ,tid_sozluk
0088.000,Başka,BAŞKA,tid_sozluk
0088.001,Başka,BAŞKA,tid_sozluk
0088.002,Başka,BAŞKA,tid_sozluk
0088.003,Başka,BAŞKA,tid_sozluk
0088.004,Başka,BAŞKA,tid_sozluk
0088.005,Başka,BAŞKA,tid_sozluk
0101.001,Bazen,BAZEN,tid_sozluk
0101.000,Bazen,BAZEN,tid_sozluk
0101.002,Bazen,BAZEN,tid_sozluk
0101.003,Bazen,BAZEN,tid_sozluk
0101.04,Bazen,BAZEN,tid_sozluk
0101.005,Bazen,BAZEN,tid_sozluk
0118.000,Büyük,BÜYÜK,tid_sozluk
0118.001,Büyük,BÜYÜK,tid_sozluk
0118.002,Büyük,BÜYÜK,tid_sozluk
0118.003,Büyük,BÜYÜK,tid_sozluk
0118.004,Büyük,BÜYÜK,tid_sozluk
0121.000,Birşey,BİRŞEY,tid_sozluk
0121.001,Birşey,BİRŞEY,tid_sozluk
0123.002,Bırakmak,BIRAKMAK,tid_sozluk
0123.000,Bırakmak,BIRAKMAK,tid_sozluk
0123.001,Bırakmak,BIRAKMAK,tid_sozluk
0123.003,Bırakmak,BIRAKMAK,tid_sozluk
0123.004,Bırakmak,BIRAKMAK,tid_sozluk
0128.000,Beklemek,BEKLEMEK,tid_sozluk
0128.001,Beklemek,BEKLEMEK,tid_sozluk
0128.002,Beklemek,BEKLEMEK,tid_sozluk
0140.001,Boş,BOŞ,tid_sozluk
0140.000,Boş,BOŞ,tid_sozluk
0140.002,Boş,BOŞ,tid_sozluk
0140.003,Boş,BOŞ,tid_sozluk
0153.001,Büyümek,BÜYÜMEK,tid_sozluk
0153.000,Büyümek,BÜYÜMEK,tid_sozluk
0153.002,Büyümek,BÜYÜMEK,tid_sozluk
